LI_0,LI_1,LI_2,LI_3,LI_4,LI_5,LI_6,LI_7,LI_8,LI_9,LI_10,LI_11,LI_12,LI_13,LI_14,LI_15,LI_16,LI_17,LI_18,LI_19,LI_20,LI_21,LI_22,LI_23,LI_24,LI_25,LI_26,LI_27,LI_28,LI_29,LI_30,LI_31,LI_32,LI_33
1541.2023625940392,1769.744674130068,0.0,1853.242114409505,99.6500941952585,1316.203171879449,503.433893925043,186.5261032722033,598.1190483477831,289.041274774835,65.06585162539639,167.03852831651432,743.045506161497,322.402859865675,791.2625230545079,999.851825963846,989.670808194762,20.0100746854833,144.4366786519766,244.619880312406,887.050303551245,406.2065833342,738.6399543648861,461.961106345051,55.8196082773167,563.089163723643,240.30772224037,804.7199237725561,1012.442246971884,120.7506063439375,605.2279236451529,192.6761307543188,291.368581574804,606.238672122611
1541.138126815774,1769.677827818303,0.0,1853.123250031644,99.69131700552713,1316.0475952179631,503.473524794752,186.56563110858545,598.0280876144291,289.104258577951,65.29205742450691,167.120928459281,743.037215168536,322.411118975194,791.270795324739,999.942833812994,989.752226132268,20.010074728754876,144.311287937411,244.456419748153,886.8858133209919,406.197247930416,738.564100973435,461.913594245519,55.852642312302,563.055922297565,240.258775932586,804.670615247758,1012.39443862206,120.7547601929729,605.232840518972,192.648670992849,291.341235611225,606.210990378057
1541.078523855705,1769.615802765574,0.0,1853.012957956841,99.7295669070339,1315.903238672621,503.510297840524,186.6023085346531,597.943686926483,289.162700276395,65.5019494007934,167.1973859692709,743.029522091751,322.41878247142097,791.278471035776,1000.027278316201,989.827772366884,20.010074768896303,144.1949404193499,244.304748570799,886.733187104513,406.188586377556,738.4937184104949,461.86950891261097,55.8832938032472,563.025078391482,240.21335990203696,804.624863163368,1012.350078431438,120.75861445100672,605.2374029636501,192.6231917394456,291.31586192907696,606.185305173522
1541.022872856009,1769.557890411816,0.0,1852.9099783396791,99.7652808495688,1315.768453767748,503.54463322687,186.636554625575,597.864882436721,289.21726715360103,65.6979246172105,167.26877397790702,743.0223390826079,322.425937864351,791.285637836398,1000.106123800624,989.8983095986408,20.01007480636777,144.0863072981804,244.16313438099,886.59068151803,406.18049984889,738.428002654529,461.828346729906,55.911912901568,562.9962796521411,240.17095536199,804.58214488596,1012.308659638355,120.7622131475299,605.241663104835,192.5994019279986,291.292170672089,606.16132308567
1540.970736907641,1769.503636066701,0.0,1852.813502711193,99.7987392548562,1315.6421830119662,503.576800698801,186.6686384273218,597.791055814658,289.268387236174,65.8815209348013,167.335652618651,743.015609785061,322.43264129272904,791.292351954301,1000.179988901749,989.964391262674,20.01007484146556,143.9845360388278,244.03046564999,886.4571779746909,406.17292507921695,738.366437758283,461.789784522076,55.9387243024705,562.969299970889,240.131229433136,804.5421250669101,1012.269857048446,120.7655845366389,605.2456544201,192.5771147788296,291.269975837379,606.138855821558
1540.921806923302,1769.452718060762,0.0,1852.7229590926256,99.8301405447216,1315.523678716796,503.606991248907,186.6987504376531,597.7217698434499,289.316363118325,66.053825876887,167.39841795730712,743.009294350763,322.43893245117795,791.298653146913,1000.249311050244,990.026408681983,20.0100748743989,143.88902372146669,243.905956241748,886.3318853398459,406.165817514173,738.308658717269,461.753593659907,55.9638869656236,562.9439793878109,240.093946661481,804.504566504916,1012.233440603692,120.7687486066011,605.249400631875,192.5561981554728,291.249145838239,606.11777017378
1540.875836467446,1769.4048799257898,0.0,1852.6378913983297,99.8596429693133,1315.412345227762,503.635357349627,186.7270427338601,597.656676172066,289.36143582616603,66.2157060537615,167.4573855578274,743.003361030951,322.444842965948,791.3045730905,1000.314438766805,990.084673635888,20.01007490533364,143.7992898604659,243.788979607266,886.21417307855,406.15914186981297,738.2543745123601,461.719591856547,55.987527630032304,562.9201903663279,240.058919365796,804.469280125752,1012.1992268779328,120.7717212941324,605.252920701502,192.5365467052057,291.229575760212,606.097959935636
1540.832609140723,1769.35989645328,0.0,1852.557899077457,99.8873855439953,1315.307659996606,503.662033100941,186.7536490681188,597.595469163703,289.403816764952,66.36792195244709,167.5128322904784,742.997781969869,322.450400585306,791.310139577183,1000.375677837366,990.139459668684,20.0100749344178,143.7149127682612,243.678985819546,886.103487766725,406.152867423656,738.203329594996,461.687619043036,56.0097575871594,562.897820914694,240.025982791147,804.436099951793,1012.167054801921,120.7745165935647,605.2562313317201,192.5180679162655,291.211173476142,606.079331845568
1540.7919244176592,1769.317558956208,0.0,1852.482610902618,99.91349714334852,1315.209139337576,503.687142990177,186.7786936045119,597.5378658701829,289.44370157738,66.5111777525763,167.5650144726485,742.9925313795229,322.455630997742,791.315378336079,1000.433311348864,990.191020013492,20.01007496178487,143.6355019366693,243.575465562418,885.999316852379,406.146965983849,738.155287163233,461.657526892935,56.0306799642172,562.8767672569641,239.99498432273,804.404872235956,1012.1367751225372,120.7771474726554,605.2593480560399,192.50067606358408,291.19385361701404,606.061799483902
1540.75359275411,1769.277670177354,0.0,1852.411675913082,99.93809964494328,1315.11632661975,503.710804926697,186.80229394585,597.4835991251571,289.48127492011,66.64613851376461,167.6141741256384,742.987584910186,322.460558459038,791.320313661331,1000.487606599405,990.239593773735,20.0100749875662,143.56068850594238,243.477937700709,885.901176146801,406.141411198088,738.110023384083,461.6291752033381,56.050392240336905,562.8569313010021,239.965779761642,804.375451709846,1012.108246761246,120.7796261889857,605.2622856170881,192.48429011721112,291.177535489067,606.045281164341
1540.717434704005,1769.240043369873,0.0,1852.344761779044,99.961308497858,1315.0287901489678,503.733130794484,186.8245616848488,597.432416304129,289.51671131918704,66.7734332647276,167.660540097867,742.982919537436,322.4652059048,791.32496852482,1000.538816338709,990.285407032645,20.0100750118796,143.4901235506295,243.385947042435,885.8086075720439,406.136178434663,738.067326350312,461.602431241429,56.0689867008683,562.838220181274,239.938232653604,804.347700907439,1012.081336156501,120.7819643471071,605.2650580359709,192.4688333646523,291.162142697727,606.029699553191
1540.683281371972,1769.204502768028,0.0,1852.2815556404007,99.98323243159312,1314.946124260095,503.754226170264,186.8456021229924,597.384079963446,289.550174727755,66.89365341292259,167.70432748594982,742.978513620433,322.469594892394,791.3293645179949,1000.58717812864,990.328672281099,20.0100750348397,143.4234789613002,243.299065487805,885.721180316527,406.131244844956,738.026996614705,461.577170079096,56.08655020474591,562.8205464929331,239.912214633109,804.321490511705,1012.055917600398,120.7841728692564,605.267678576841,192.4542336042648,291.147603340229,606.014981864298
1540.650975023185,1769.170884221574,0.0,1852.2217652391869,100.0039730610782,1314.86795076314,503.774189933528,186.8655138816211,597.3383686882501,289.581817942715,67.0073506271246,167.74573686657538,742.974346979251,322.473745523904,791.333521774718,1000.63291349464,990.36958765886,20.01007505655273,143.360448620775,243.216893564795,885.638492379734,406.126589435085,737.9888479100241,461.55327504385,56.1031638709468,562.803828607292,239.887605884697,804.296699819257,1012.031873692396,120.7862619559538,605.270159696713,192.4404234058698,291.133850265197,606.001060121732
1540.620369440735,1769.1390355674062,0.0,1852.16511958744,100.0236246511692,1314.793919751554,503.793114021617,186.8843886577038,597.295077569589,289.611782281666,67.11503563509049,167.7849538641495,742.97040093838,322.477676402775,791.337458927854,1000.676227448288,990.408336527866,20.010075077118,143.3007490751362,243.139061309106,885.560171457181,406.122193087628,737.9527075708479,461.530637983046,56.1189028947952,562.787990856639,239.864295409294,804.2732170085831,1012.009095605111,120.7882410628806,605.272513011962,192.4273402634402,291.120821224737,605.987871313665
1540.591329964701,1769.108816670026,0.0,1852.111369048346,100.0422740830341,1314.7237096167892,503.811083371815,186.9023111661304,597.2540182192511,289.640197583046,67.2171781647088,167.822149137434,742.966658328091,322.481404632498,791.341193107887,1000.717308472316,990.445087459868,20.010075096623588,143.2441195728189,243.065228322729,885.485874998938,406.118038525572,737.9184165795771,461.50915929267,56.1338365279539,562.772963554364,239.842181045748,804.250939161718,1011.987483113269,120.7901188983587,605.2747492869009,192.4149266117231,291.108458891049,605.975357409123
1540.56373326761,1769.080099187674,0.0,1852.060284931288,100.0600009879737,1314.657026406901,503.828176019035,186.919359237194,597.2150184023831,289.667182473254,67.3142078307284,167.8574787121491,742.963103450968,322.484945849911,791.3447399763429,1000.7563288881312,990.479994566068,20.0100751151543,143.19032158100612,242.995083152962,885.4152895843299,406.1141102291761,737.8858293011531,461.488747751176,56.148028193955,562.758682878657,239.821169289808,804.2297720818231,1011.966944426442,120.7919034378836,605.276878440793,192.4031297301785,291.096710760811,605.963465261098
1540.537466939039,1769.052766139926,0.0,1852.011658734776,100.0768780025668,1314.5936027122889,503.844463306894,186.9356040271946,597.1779213945499,289.692844826062,67.4065157040871,167.8910845635014,742.959722023278,322.488314283619,791.348113784278,1000.7934454990092,990.513198073764,20.0100751327845,143.1391379244364,242.928342180521,885.348129802739,406.110394319804,737.854812992451,461.469320212153,56.161535701877696,562.74509065748,239.801174966646,804.209629963266,1011.947395879811,120.7936019509693,605.278909568434,192.3919015653399,291.08552897833,605.952146427472
1540.512428934933,1769.026711334469,0.0,1851.965301139282,100.0929711104496,1314.5331962203009,503.860010180979,186.95111031098256,597.142585145393,289.717282356393,67.49445636114609,167.923095373703,742.956501098741,322.491522829914,791.351327448318,1000.828800426829,990.544825076107,20.0100751495828,143.090371658604,242.86474816168905,885.284136786298,406.106878422446,737.8252471519199,461.450801196975,56.174411529607,562.732134083521,239.78212079998,804.1904349575229,1011.928761524209,120.7952210367588,605.2808509707561,192.38119849534672,291.074870101102,605.941356933613
1540.488526926988,1769.001838689959,0.0,1851.9210408147828,100.10834004846252,1314.475588031226,503.874875545201,186.96593683745868,597.108881302531,289.74058331049,67.5783502814554,167.9536274161678,742.9534289795511,322.49458314144204,791.354392639476,1000.862522088634,990.574990406918,20.0100751656096,143.04384474938308,242.80406851794905,885.223076488523,406.103551515566,737.7970227512401,461.433122413511,56.186703158431,562.719765377448,239.763936905421,804.172116662749,1011.910972641837,120.7967666661034,605.282710193471,192.3709810517624,291.064694822832,605.931056991943
1540.465677576331,1768.9780614800711,0.0,1851.878723087174,100.1230387624634,1314.420580800144,503.889112668773,186.9801367355343,597.076694132948,289.762827225829,67.6584865030632,167.9827855326576,742.950495118039,322.497505725148,791.357319881236,1000.8947262758048,990.603797607142,20.0100751809229,142.99939660918352,242.746093437668,885.164737773881,406.100403774707,737.770041377587,461.416222218881,56.1984534466336,562.7079414120051,239.74656022707,804.154611556182,1011.893967205621,120.7982442285149,605.284494072475,192.361213609045,291.05496766423,605.921210688873
1540.443805754029,1768.955301522278,0.0,1851.8382085048647,100.1371158986508,1314.36799676356,503.9027696316121,186.9937579584286,597.0459193758661,289.78408573670697,67.73512545174441,168.0106641722587,742.94769001212,322.50030004642497,791.360118653904,1000.925517301723,990.631339952556,20.0100751955704,142.9568825356236,242.690633849342,885.1089303781059,406.097426415371,737.744214313132,461.400045042858,56.2097010303481,562.6966233085891,239.72993393497097,804.137862387137,1011.87768929904,120.7996585825752,605.286208784713,192.3518640512849,291.045656641174,605.911785648849
1540.422843734348,1768.933488338259,0.0,1851.7993713532544,100.1506153140068,1314.317675716331,503.915889793349,187.0068437514776,597.0164630654181,289.804423398597,67.8085018500557,168.03734845807293,742.9450050979419,322.502974636051,791.3627975016921,1000.954989179721,990.657701508331,20.01007520959893,142.9161721045984,242.637519333763,885.055482807119,406.094611540314,737.7194615823751,461.384540791173,56.2204807384666,562.685776019752,239.714006803454,804.121817550727,1011.862088515654,120.80101410809932,605.28785990282,192.3429034273188,291.036732921268,605.902752686654
1540.402730390262,1768.9125583166729,0.0,1851.762098171464,100.1635765872512,1314.269473011444,503.928512268178,187.01943312578,596.988240365177,289.823898501995,67.8788276014071,168.0629152429005,742.942432643675,322.505537195993,791.365364138718,1000.983226789136,990.6829581727228,20.0100752230489,142.8771475757709,242.586596050639,885.004240250518,406.091951996082,737.695711002111,461.369664250425,56.23082400637991,562.675367912844,239.698732592914,804.106430465062,1011.84711936033,120.80231475816,605.2894524513849,192.3343056067881,291.028170481365,605.8940854607
1540.383410420819,1768.8924539090858,0.0,1851.7262863263031,100.1760355110534,1314.2232576542551,503.940672387208,187.0315613193812,596.961174456644,289.842563846595,67.9462945448538,168.0874341160943,742.9399656481819,322.507994700371,791.367825550082,1001.010306987386,990.7071786723908,20.01007523595682,142.8397023683642,242.537724755092,884.955062585487,406.089441243029,737.672897269063,461.3553745166061,56.2407592733189,562.665370370181,239.68406945763095,804.0916589746739,1011.83274067417,120.8035641090448,605.290990962525,192.3260469498429,291.01994577864,605.885760140043
1540.364833635936,1768.873122885699,0.0,1851.691842690773,100.188024549029,1314.178910551828,503.95240213202,187.0432602296877,596.9351955171451,289.86046745147803,68.0110769918436,168.1109683295289,742.9375977478489,322.510353488237,791.370188084843,1001.03629963262,990.730425477418,20.010075248357506,142.8037396564732,242.490778968318,884.907822535921,406.087073241868,737.650961115311,461.3416344660921,56.2503123501578,562.655757418921,239.66997939892505,804.077464799625,1011.818915102218,120.8047654065049,605.292479528742,192.318106001396,291.012037446126,605.877755096166
1540.346954316541,1768.854517669444,0.0,1851.65868246054,100.19957324595732,1314.136322958832,503.96373052758497,187.0545588053764,596.910239811529,289.877653184584,68.0733339838043,168.1335756203929,742.9353231338071,322.512619346063,791.372457538605,1001.0612684924412,990.752755614382,20.0100752602801,142.76917111797889,242.445643347081,884.862404031606,406.084842358401,737.629848552682,461.328410282344,56.2595067485043,562.6465053999291,239.65642777714,804.063813043882,1011.8056086172088,120.80592160713768,605.293921851418,192.3104632175804,291.004426020307,605.8700506272239
1540.329730658767,1768.836594757604,0.0,1851.626728124726,100.2107085851826,1314.095395138897,503.974683988201,187.06548339144712,596.886248908934,289.894161304058,68.1332112419874,168.1553089207187,742.933136480536,322.514797578835,791.374639224758,1001.085272027565,990.774221367325,20.0100752717523,142.735915853096,242.402212273109,884.81870078869,406.082743286479,737.609510216429,461.31567104482,56.2683639664875,562.637592680145,239.643382888876,804.050671769407,1011.7927901058912,120.8070354143315,605.295321284114,192.3031007281547,290.997093704508,605.862628718531
1540.313124302268,1768.819314230924,0.0,1851.5959085913616,100.2214552930587,1314.056035239066,503.985286615445,187.07605802636368,596.8631690233819,289.91002891256505,68.1908428118815,168.1762169546953,742.9310328857621,322.516893069929,791.37673803442,1001.108364051554,990.794870867794,20.0100752828016,142.7038994714764,242.36038866124105,884.776615110311,406.080770988013,737.589900808219,461.30338838006696,56.2769037313776,562.6289994085021,239.630815609223,804.038011635748,1011.780431017968,120.8081093087474,605.296680870375,192.29600213485992,290.990024168084,605.8554728392801
1540.297099935906,1768.802639343297,0.0,1851.566158455314,100.2318360944798,1314.018158358804,503.995560451298,187.086304694536,596.8409504676019,289.925290332294,68.2463524280389,168.1963447334801,742.929007820696,322.518910330708,791.378758486107,1001.130594277269,990.814748583426,20.0100752934506,142.6730533336803,242.320082968092,884.736056889006,406.078920647849,737.570978630501,461.29153617007,56.2851442023387,562.620707311855,239.618699093703,804.025805599764,1011.768505072616,120.8091455738486,605.298003376344,192.2891523428682,290.983202378555,605.8485677726239
1540.28162497006,1768.786536180722,0.0,1851.537417388912,100.241871926135,1313.981685785312,504.005525692282,187.0962435398746,596.819547203659,289.939977412251,68.2998546394966,168.2157339623063,742.9270570890731,322.52085354129,791.3807047666021,1001.152008766449,990.833895719848,20.01007530372027,142.6433139249391,242.28121237272,884.696942782179,406.077187640892,737.552705199535,461.280090309859,56.2931021389601,562.61269952541,239.60700853143496,804.014028666979,1011.756988014591,120.8101463170805,605.299291318796,192.2825374206899,290.976614462092,605.8418994744641
1540.266669263184,1768.770973376772,0.0,1851.509629632696,100.2515821153188,1313.9465443635158,504.015200871403,187.10589304726145,596.798916472091,289.954119780742,68.3514557408331,168.23442337636408,742.9251767933611,322.522726584234,791.3825807646481,1001.17265030076,990.852350552321,20.01007531363257,142.6146223364713,242.243700097028,884.659195528223,406.075567508749,737.53504492249,461.26902850525903,56.3007930418729,562.604960451222,239.595720939989,804.0026576848979,1011.7458574107028,120.8111134875456,605.300546989329,192.2761444832973,290.970247587106,605.835454955621
1540.252204890882,1768.755921872255,0.0,1851.4827435645936,100.2609845316499,1313.912665970634,504.024603014617,187.1152701985805,596.77901848207,289.96774505544,68.40125455197659,168.2524490215856,742.923363306518,322.524533072642,791.384390099133,1001.1925586918,990.870148702644,20.0100753232062,142.5869238304041,242.207474835119,884.62274337228,406.07405594341,737.517964824737,461.258330102065,56.3082312715153,562.59747563868,239.584814992788,803.991671169145,1011.735092477943,120.8120488909642,605.301772475498,192.2699615934037,290.96408986593804,605.8292221823081
1540.238205947355,1768.741354708612,0.0,1851.456711328996,100.2700957179968,1313.879987069796,504.033747777513,187.1243906090366,596.759816147695,289.980879021352,68.449343083376,168.26984449347282,742.921613247971,322.526276374103,791.3861361430429,1001.2117710449148,990.887323374825,20.01007533245808,142.56016746824218,242.172470265418,884.587519575239,406.072648775922,737.5014343153871,461.247975939182,56.315430150247394,562.590231681774,239.574270871242,803.981049154486,1011.724673935704,120.8129542024823,605.302969679504,192.2639776765925,290.958130270318,605.823189990588
1540.224648371458,1768.727246846889,0.0,1851.431488511392,100.2789310056804,1313.848448322744,504.042649566655,187.133268648178,596.741274858907,289.99354578494103,68.49580711498831,168.2866411446219,742.9199234627699,322.527959631496,791.387822044301,1001.23032198839,990.903905559748,20.0100753414049,142.53430578716632,242.1386246251,884.553461985513,406.071341968429,737.4854249818729,461.237948219958,56.3224020517847,562.583216129073,239.564070135587,803.9707730647281,1011.714583876313,120.8138309779549,605.304140334975,192.2581824469652,290.952358557312,605.817348011407
1540.211509791678,1768.713575006431,0.0,1851.407033848119,100.2875046172925,1313.817994247389,504.051321648814,187.141917548815,596.723362278695,290.00576791014896,68.5407267096143,168.30286826848038,742.918291003067,322.529585781369,791.3894507441889,1001.248243876352,990.919924216349,20.0100753500616,142.509294512763,242.105880332228,884.520512658749,406.070131608437,737.469910406892,461.228230397528,56.3291584809259,562.576417403502,239.554195610042,803.960825597016,1011.704805649648,120.814680663953,605.3052860221851,192.2525663408755,290.946765203327,605.811686603807
1540.198769386265,1768.700317519307,0.0,1851.383308964312,100.2958297597425,1313.788572910424,504.059776250219,187.1503495060065,596.70604816092,290.01756654037,68.5841766745154,168.3185532643956,742.916713111545,322.53115757048704,791.391024993904,1001.2655669710308,990.935406434308,20.01007535844174,142.485092300598,242.074183645576,884.488617515547,406.069013904448,737.4548660032219,461.218807071334,56.335710145498695,562.569824729964,239.54463127934704,803.951190617605,1011.6953237590452,120.8155046068205,605.3064081819509,192.2471204571424,290.941341344553,605.806196794642
1540.186407756009,1768.6874541979291,0.0,1851.360278135458,100.30391870895907,1313.760135648773,504.068024647219,187.1585757674805,596.689304185124,290.028961508889,68.62622698023691,168.3337217872015,742.915187206369,322.53267757079504,791.392547369583,1001.282319607997,990.95037758158,20.0100753665605,142.46166050162708,242.043484355781,884.457726030628,406.06798518252,737.4402688634921,461.209663893025,56.342067021773,562.5634280695031,239.53536219477095,803.941853067171,1011.68612376659,120.81630406089788,605.307508128379,192.2418365026676,290.936078722805,605.800870223763
1540.174406808102,1768.674966214197,0.0,1851.337908069661,100.3117828872272,1313.7326368157592,504.076077249264,187.1666067163801,596.673103806007,290.03997143945605,68.6669431425003,168.348397883585,742.913710867478,322.534148193146,791.3940202859519,1001.2985283468048,990.964861438852,20.0100753744286,142.4389629482513,242.013735503601,884.4277909493151,406.06704188339097,737.426097623028,461.20078748056,56.3482384141863,562.5572180592101,239.52637438833895,803.93279887441,1011.677192206693,120.817080196033,605.3085870605489,192.2367067427935,290.930969636068,605.795699093979
1540.162749650004,1768.662835989045,0.0,1851.316167708638,100.319432933939,1313.706033549392,504.08394367484,187.174451946987,596.6574221159519,290.05061383812,68.7063865709614,168.3626041167435,742.912281824038,322.535571699686,791.3954460088651,1001.314218108498,990.9788803222672,20.01007538205784,142.416965758947,241.984893122586,884.398768028582,406.06618055993,737.412332334525,461.192165339696,56.3542330099214,562.5511859572871,239.517654794484,803.924014877103,1011.668516507082,120.8178341044498,605.3096460732149,192.2317239559382,290.926006893319,605.7906761253121
1540.151420492496,1768.651047091564,0.0,1851.295028045954,100.32687877016848,1313.6802855607,504.091632820805,187.1821203338818,596.642235719457,290.06090517708003,68.744614887779,168.3763616799401,742.91089794303,322.53695021531,791.396826666676,1001.329412301247,990.992455195606,20.010075389459708,142.39563715978937,241.956916004012,884.370615800518,406.06539787483496,737.398954353557,461.183785792268,56.3600589287812,562.5453235929001,239.509191178484,803.915488750013,1011.660084916665,120.81856680702772,605.310686166581,192.2268813921537,290.921183773249,605.785794513238
1540.140404561242,1768.639584146957,0.0,1851.274461961206,100.3341296576416,1313.6553549405298,504.099152925627,187.1896200949941,596.627522618548,290.07086097125,68.7816822183548,168.38969050051958,742.9095572187821,322.538285738021,791.39816426068,1001.344132934993,991.005605772598,20.0100753966448,142.374947321534,241.929765482381,884.343295356455,406.064690598471,737.385946234142,461.175637910792,56.365723768639,562.539623320389,239.500972071144,803.907208939119,1011.651886439682,120.8192792589987,605.311708255207,192.2221727353236,290.916493986605,605.781047890562
1540.129688016181,1768.62843275267,0.0,1851.254444068921,100.3411942523907,1313.6312059832371,504.106511626908,187.1969588489773,596.613262108199,290.08049584814603,68.81763945651,168.4026093344775,742.908257763481,322.539580148492,791.399460674595,1001.3584007260612,991.018350610312,20.01007540362058,142.3548682111387,241.903405239832,884.3167701501491,406.064055606793,737.373291633555,461.167711458818,56.371234646916605,562.534077977579,239.492986709276,803.899164601607,1011.643910775726,120.8199723551867,605.312713176104,192.217592068709,290.91193164188,605.7764302927001
1540.1192578781329,1768.61757940201,0.0,1851.234950580985,100.3480806535877,1313.607805025846,504.11371601365,187.2041436673279,596.59943468099,290.089823611668,68.8525345062517,168.4151358529631,742.906997798443,322.54083521861503,791.400717683241,1001.372235192563,991.030707194354,20.01007541039808,142.3353734563087,241.87780112786697,884.2910058183879,406.063489879288,737.3609752256459,461.15999683666,56.3765982383185,562.528680847783,239.485224981442,803.8913455512541,1011.636148265115,120.8206469347338,605.313701696077,192.21313384357552,290.907491214058,605.771936126042
1540.109101961967,1768.6070114145969,0.0,1851.215959181462,100.3547964480284,1313.5851203012849,504.1207726737,187.2111811217104,596.586021940102,290.098857300321,68.8864125022445,168.427286720987,742.90577564622,322.542052619462,791.4019369604559,1001.385654741456,991.042692016488,20.0100754169857,142.3164382220918,241.852921004896,884.265970017496,406.06299049695497,737.348982621941,461.15248503195096,56.381820809194096,562.523425625225,239.477677378545,803.883742208624,1011.62858983915,120.8213037854416,605.31467451837,192.2087928506263,290.903167516163,605.767560139162
1540.099208815767,1768.596716873061,0.0,1851.1974489126144,100.3613487505236,1313.563121804335,504.127687736784,187.2180773268492,596.573006519912,290.10760924043905,68.9193160109146,168.43907766944602,742.9045897233491,322.543233928497,791.403120086282,1001.398676747953,991.054320645682,20.010075423390603,142.2980390983104,241.828734588104,884.241632274297,406.062554640232,737.33730029978,461.145167574651,56.38690824883891,562.518306383562,239.470334948791,803.876345555713,1011.621226974836,120.8219436476895,605.315632288685,192.2045641939996,290.898955673364,605.7632973966031
1540.0895676654031,1768.58668456536,0.0,1851.179400071137,100.3677442406881,1313.541781169099,504.134466913525,187.2248379794759,596.5603720134241,290.116091094866,68.95128521409,168.4505235608315,742.903438533745,322.54438063612804,791.404268553597,1001.411317628139,991.0656077928212,20.01007542961974,142.28015399678628,241.805213318298,884.2179638500729,406.0621795869061,737.3259155368701,461.138036496038,56.391866097986295,562.5133175471931,239.463189256613,803.8691470945639,1011.614051653622,120.8225672180339,605.316575600605,192.2004432675729,290.894851099363,605.759143254984
1540.080168363988,1768.5769039321808,0.0,1851.161794113602,100.3739891964279,1313.521071556812,504.141115530844,187.2314683935984,596.5481029059,290.124313907567,68.9823580768903,168.4616384493337,742.902320662655,322.54549415173,791.405383774132,1001.4235929053908,991.076567370084,20.010075435682,142.26276205746308,241.782330236438,884.19493761634,406.061862709975,737.314816351603,461.13108429133,56.396699574805496,562.508453865112,239.456232345185,803.8621388094971,1011.607056323794,120.8231751524634,605.317505000521,192.196425733363,290.890849474891,605.755093341235
1540.0710013457651,1768.5673650189578,0.0,1851.144613570195,100.3800895244556,1313.500967553013,504.147638564064,187.2379735325419,596.5361845140189,290.13228814457,69.01257050139529,168.4724356359834,742.901234771111,322.546575809207,791.406467083987,1001.435517271233,991.087212545242,20.0100754415829,142.2458435624975,241.760059870738,884.172527941226,406.061601475456,737.303991448598,461.124303885582,56.4014135986044,562.5037103870379,239.449456702163,803.855313132612,1011.6002338661468,120.8237680694018,605.318420992045,192.1925075018108,290.886946728072,605.751143532718
505.860286144115,709.161417445211,1048.283120498494,1026.919832140481,86.28733805053429,613.182309180678,392.830014162464,76.38998100257689,88.75215648179369,299.835366563082,420.161741668946,270.26960990791,161.3060148331806,130.19065584616078,337.688117702911,647.494426700905,666.668860910031,1019.308744357388,457.480872214339,99.6025227827278,541.430652366811,95.2463513550608,721.005908459854,450.983566938314,63.6297891409195,555.176295449647,38.9059618351306,602.151976791522,1001.302604184781,121.62480497992333,412.886284365641,185.8311483486128,285.315683087318,599.3158594139891
506.163809968774,709.4680584502601,1056.362542941633,1035.94319190612,92.9815618611907,628.070486687272,386.860322648456,70.433644640296,82.0886019439514,291.657024577235,393.815818994702,260.289746628706,157.9963769553811,134.7164376169664,333.159985770469,632.947850169997,653.618485264821,1027.244442044974,476.010175528696,81.5082151224003,559.550711518245,93.9064182756244,730.494898885519,456.927556018193,59.4995288390074,559.330302758041,43.52164363246981,606.7874420154451,1007.28017288488,121.1037521653192,410.71202317142,189.2587638723845,288.741640313429,602.76960011066
506.010770307391,709.313446331845,1052.3000992154748,1031.405777766567,89.6155369604011,620.5846283992821,389.861806964108,73.42845183375039,85.4390200634613,295.768942767987,407.06192570498695,265.307468290045,159.6603673755866,132.4409947034699,335.436594967137,640.26146494976,660.179734075372,1023.254446485176,466.69386595844696,90.6063471480346,550.439063506146,94.5799942176024,725.723341131365,453.938573058508,61.5764501562608,557.241409210545,41.2007426468998,604.456553294114,1004.274261031404,121.3657661224864,411.805302149774,187.53517693464696,287.018906946975,601.032835326777
506.001536043323,709.3041172360711,1052.054247508639,1031.131204056515,89.411836317727,620.131589927237,390.043461604188,73.6096999185448,85.6417882715732,296.017805840656,407.863620248322,265.6111504830289,159.7610781893419,132.3032772236721,335.57438402861203,640.704110713134,660.5768516250209,1023.012967422653,466.130028850578,91.1569455135715,549.887684040369,94.62076812603952,725.434598659439,453.757702333924,61.7021306604004,557.115006241761,41.0602905678278,604.315499396205,1004.092368698446,121.3816213393908,411.87146335496,187.4308773222565,286.914657708471,600.9277409262791
505.987102323715,709.289535299726,1051.669798600755,1030.7018464562,89.0933020020392,619.423152368123,390.327525136932,73.8931271385411,85.958867259116,296.406967657328,409.117279109859,266.08603571439096,159.9185661157926,132.08791976646,335.789853650003,641.3963039081821,661.197851219322,1022.6353535142,465.248325393533,92.01793888181312,549.025477662574,94.6845304357239,724.983085025247,453.474870915146,61.898660151334,556.917347475493,40.8406606946722,604.094929032236,1003.807940408807,121.406414505785,411.974922027685,187.2677815326716,286.751640397356,600.763402912214
505.974565856265,709.276870108896,1051.335717611183,1030.328745509596,88.8165010624169,618.8075277939599,390.57437489173697,74.1394233865569,86.2344062722036,296.745147962945,410.206706386181,266.498708926469,160.05542309702338,131.9007743255105,335.977096786792,641.99781944823,661.737501288759,1022.307209381341,464.482129805969,92.76612963978349,548.276241166418,94.7399414112443,724.590731046609,453.229098066436,62.0694391580152,556.745587612791,40.6498063471359,603.903258004234,1003.560780556375,121.4279591210099,412.064825791197,187.12605545186432,286.60998222271803,600.620597968908
